,id,price,added_reduced,address,description,price_change_date,price_change_value,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
35,136790240,"£500,000",Added on 30/06/2023,"Willesden Lane, Willesden Green","An extremely spacious, well presented first floor flat located in Willesden Green. The property comprises two double bedrooms, living room, kitchen/diner and a bathroom. Willesden Lane is in the ideal location for local transport links and amenities. Willesden Green Underground Station is situate...",['30/06/2023'],"['Initial entry found: £500,000']",Flat,1,2,,Leasehold,"['First Floor', 'Two Double Bedrooms', '0.2 Miles to Willesden Green Station', 'Immaculately Presented Throughout', 'Over 900 Sq.Ft', 'Walk in Wardrobe (Bedroom One)', '151 Years remaining on the lease']","[['Willesden Green ', '0.2 miles'], ['Brondesbury Park ', '0.7 miles'], ['Dollis Hill ', '0.8 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,151 years left,Ask agent
36,136288796,"£500,000",Added on 19/06/2023,"Gresham Road, Neasden","An end of terrace house located in Neasden. The property comprises two bedrooms, two reception rooms (one currently being used as a double bedroom), one bathroom, a kitchen and large private garden. Added benefits include, but are not limited to double glazing and gas central heating. Neasden Und...",['19/06/2023'],"['Initial entry found: £500,000']",End of Terrace,1,2,,Freehold,"['Two Double Bedrooms', 'Well Presented Throughout', 'Close to A406', 'Neasden Underground Station - Jubilee Line', 'Two Reception Rooms', 'Large Garden']","[['Neasden ', '0.4 miles'], ['Dollis Hill ', '0.8 miles'], ['Stonebridge Park ', '1.0 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
37,127855901,"£500,000",Reduced on 07/02/2023,"Creukhorne Road, London, NW10",Presenting a three bedroom house conveniently located off Church Road with multiple shopping and bus services close by at Craven Park. The nearest station is Neasden (Jubilee Line).,"['07/02/2023', '20/01/2023', '07/10/2022']","['Price changed from £525,000 to £500,000', 'Price changed from £535,000 to £525,000', 'Initial entry found: £535,000']",Terraced,1,3,,Freehold,"['•\tThree storey house', '•\tThree double bedrooms', '•\tKitchen diner', '•\tDouble glazing', '•\tGas central heating', '•\tFront and rear gardens', '•\tThe property is located within a few hundred yards of Craven Park', '•\tThe nearest station is Harlesden (Bakerloo & overground)']","[['Harlesden ', '0.6 miles'], ['Neasden ', '0.7 miles'], ['Dollis Hill ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
38,85525221,"£500,000",Reduced on 01/07/2022,"All Souls Avenue, Kensal Rise","A newly built spacious two double bedroom flat, flooded with natural light. The property benefits from having a south facing roof terrace with a 180 degree view of London's skyline, a fully integrated modern kitchen, a family bathroom and suite, and is available chain-free.","['01/07/2022', '09/06/2022', '09/06/2022']","['Price changed from £530,000 to £500,000', 'Price changed from £550,000 to £530,000', 'Initial entry found: £550,000']",Flat,1,2,,Freehold,"['Newly Built', 'Two Double Bedrooms', 'South Facing Roof Terrace', 'Family Bathroom & En Suite', 'Chain-Free', 'Close To Local Amenities']","[['Kensal Rise ', '0.5 miles'], ['Willesden Green ', '0.6 miles'], ['Kensal Green ', '0.7 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
39,132408395,"£500,000",Reduced on 12/07/2022,"Chapter Road, London, NW2","Fantastic, Brand Newly Refurbished Two-Bedroom Apartment for Sale, NW2 Willesden, keenly located near Dollis Hill Station and local shopping areas.",['12/03/2023'],"['Initial entry found: £500,000']",Apartment,1,2,602 sq. ft.(56 sq. m.),Share of Freehold,"['602 SQFT', '2 Bedroom Apartment', 'Fitted To Luxury Standard', 'Fully integrated kitchen with modern white goods', 'Double Glazing', 'Hard Wood Flooring', 'Great Transport Links', 'Fantastic Location']","[['Dollis Hill ', '0.0 miles'], ['Neasden ', '0.5 miles'], ['Willesden Green ', '0.7 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
40,133930631,"£500,000",Reduced on 25/05/2023,"Newman Close, Willesden Green, NW10","This exceptionally bright and spacious two-bedroom apartment would make an ideal home for sharers. Offered on a fully furnished basis, the property has two bedrooms (one en-suite), two bathrooms, an open plan kitchen/reception, and a balcony in a gated development close to Kings Cross St Pancras....","['25/05/2023', '21/04/2023']","['Price changed from £525,000 to £500,000', 'Initial entry found: £525,000']",Apartment,2,2,,Leasehold,"['Zone 2', 'Easy access', 'Gated Development', 'Spacious two bedroom', 'Secured PHOB entry', 'Central heating']","[['Willesden Green ', '0.3 miles'], ['Dollis Hill ', '0.6 miles'], ['Brondesbury Park ', '0.9 miles']]","['underground', 'underground', 'overground']",Ask agent,£3075,989 years left,Band: D
41,137971526,"£500,000",Reduced on 03/08/2023,"Newton Road, Cricklewood","Offered in good condition is this three bedroom first floor maisonette. The flat has direct access to a private garden from the kitchen, a separate reception and a large family bathroom. There is also potential to extend into the loft, subject to planning permission.","['03/08/2023', '27/07/2023']","['Price changed from £550,000 to £500,000', 'Initial entry found: £550,000']",Flat,1,3,,Freehold,"['Three Bedrooms', 'First Floor Flat', 'Private Rear Garden', 'Chain Free', 'Potential to Extend (STPP)', 'Freehold Included']","[['Cricklewood ', '0.5 miles'], ['Willesden Green ', '0.7 miles'], ['Dollis Hill ', '0.8 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
42,134404664,"£500,000",Reduced on 24/08/2023,"Teignmouth Road, NW2, Mapesbury Estate, London, NW2","Boasting a great location in the Mapesbury Estate, this lovely two bedroom flat on the first floor offers a generous living space, well proportioned bedrooms and ample storage.","['24/08/2023', '03/05/2023']","['Price changed from £550,000 to £500,000', 'Initial entry found: £550,000']",Flat,2,2,681 sq. ft.(63 sq. m.),Share of Freehold,"['Bright two bedroom flat on the first floor', 'Large reception room with space to dine', 'Separate fitted kitchen', 'Master bedroom with fitted wardrobes and an en-suite', 'Generous second bedroom with fitted wardrobes', 'Excellent location in Mapesbury Estate', 'Close to amenities and transport links']","[['Willesden Green ', '0.2 miles'], ['Kilburn ', '0.6 miles'], ['Cricklewood ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
43,138603323,"£500,000",Added on 14/08/2023,"Brenthurst Road, Willesden, London, NW10 2DX","A terraced house located in Willesden. The property comprises three bedrooms, two reception rooms, kitchen, two bathrooms and a garden. Dollis Hill Underground Station is situated 0.3 miles away and is served by the Jubilee Line (Zone 3). Added benefits include double glazing, gas central heating...",['14/08/2023'],"['Initial entry found: £500,000']",Terraced,2,3,,Freehold,"['Being Sold via Secure Sale online bidding. Terms and Conditions apply.', 'Three Bedrooms', 'Two Bathrooms', 'Close to Amenities']","[['Dollis Hill ', '0.3 miles'], ['Neasden ', '0.4 miles'], ['Willesden Green ', '1.0 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
44,132972515,"£500,000",Added on 27/03/2023,"Fortune Gate Road, Harlesden",A mid-terrace house which is currently laid out as 2 x 1 bedroom flats. There is also further potential for extensions (STPP). The property is in the ideal location for local amenities and transport links (Harlesden Station - Bakerloo Line). Call now to arrange a viewing.,['27/03/2023'],"['Initial entry found: £500,000']",Terraced,2,3,,Freehold,"['2 x 1 Bedroom Flats', 'Ideal Investment', 'Close to Roundwood Park', 'Potential to Extend (Stpp)', '0.7 Miles to Harlesden Station', 'In Need of Modernisation']","[['Harlesden ', '0.6 miles'], ['Willesden Junction ', '0.7 miles'], ['Dollis Hill ', '0.8 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
45,136692854,"£499,999",Reduced on 10/08/2022,"Gresham Road, London, NW10","We are pleased to offer this quaint but spacious 3 double bedroom terraced garden cottage. The property is insulated both internally and externally and benefits from a spacious bathroom, fitted kitchen, reception room and well maintained garden.",['28/06/2023'],"['Initial entry found: £499,999']",Cottage,1,3,,Freehold,"['Shops and amenities nearby', 'Double glazing', '3 Bedroom', 'Cottage', 'Garden']","[['Neasden ', '0.4 miles'], ['Dollis Hill ', '0.8 miles'], ['Stonebridge Park ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
46,139017344,"£499,999",Added on 23/08/2023,"West Ella Road, Harlesden",3 Bedroom Period Maisonette With Private Garden - ***FANTASTIC OPPORTUNITY LEASEHOLD OF GROUND FLOOR FLAT AND THE FREEHOLD OF THE BUILDING*** This 3 bedroom maisonette is situated on the ground floor with its very own private rear garden. All outdoor enthusiasts will appreciate this.,['23/08/2023'],"['Initial entry found: £499,999']",Maisonette,1,3,,Share of Freehold,"['Maisonette', '3 Beds', '1 Reception', '1 Bathroom', 'Energy Rating : D', 'Council Tax Band C', 'Garden', 'Great Transport Links', 'Freehold of Upstairs and Downstairs Maisonettes', 'Period Conversion']","[['Harlesden ', '0.5 miles'], ['Willesden Junction ', '0.8 miles'], ['Neasden ', '0.8 miles']]","['underground', 'underground', 'underground']",£150 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,Ask agent,Ask agent,Band: C
47,134422205,"£499,950",Reduced on 25/08/2023,"Teignmouth Road, London, NW2","FOR SALE is this 683 sq ft First Floor two-bedroom flat, situated in the highly desirable Mapesbury Estate. The flat offers a a generous reception room, separate kitchen, two well-proportioned bedrooms and two bathrooms (one en-suite). Located on Teignmouth Road, this property offers th...","['25/08/2023', '04/05/2023', '04/05/2023']","['Price changed from £550,000 to £499,950', 'Price changed from £525,000 to £550,000', 'Initial entry found: £525,000']",Flat,1,2,683 sq. ft.(63 sq. m.),Share of Freehold,"['2 bedrooms and 2 bathrooms', '681 sq ft', 'Separate kitchen', 'Fitted wardrobes', 'Transport: Willesden Green (Jubilee - Zone 2)', 'Council: Brent (D) - LEASEHOLD']","[['Willesden Green ', '0.2 miles'], ['Kilburn ', '0.6 miles'], ['Cricklewood ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: D
48,135749798,"£499,950",Reduced on 10/07/2023,"Larch Road, Cricklewood",Situated on the ground floor of a well-maintained period conversion is this two bedroom flat with a separate reception room benefiting a bay window and a kitchen that leads to a large private garden. This flat offers great potential to extend to the side and rear (STPP).,"['10/07/2023', '06/06/2023']","['Price changed from £540,000 to £499,950', 'Initial entry found: £540,000']",Flat,1,2,,Share of Freehold,"['Two Bedrooms', 'One Bathroom', 'Ground Floor Flat', 'Share of Freehold', 'High Ceilings', 'Chain Free']","[['Cricklewood ', '0.3 miles'], ['Willesden Green ', '0.6 miles'], ['Dollis Hill ', '0.9 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
49,135061694,"£499,950",Added on 20/05/2023,"Kings Road, London, NW10","Homeview Estates are proud to present this spacious 2 bedroom apartment with private garden situated within a lovely period property. This well portioned property comprises of 2 bedrooms, bright separate living room, kitchen, bathroom and good sized garden. Kings Road is ideally situated close...",['20/05/2023'],"['Initial entry found: £499,950']",Flat,1,2,,Leasehold,[],"[['Dollis Hill ', '0.6 miles'], ['Willesden Green ', '0.6 miles'], ['Kensal Rise ', '0.9 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: C
50,138514562,"£500,000",Added on 10/08/2023,"Brenthurst Road, Willesden","For sale by secure sale online bidding. A terraced house located in Willesden. The property comprises three bedrooms, two reception rooms, kitchen, two bathrooms and a garden. Dollis Hill Underground Station is situated 0.3 miles away and is served by the Jubilee Line (Zone 3). Added be...",['10/08/2023'],"['Initial entry found: £500,000']",Terraced,2,3,,Freehold,"['Three Bedrooms', 'Two Bathrooms', '0.3 Miles to Dollis Hill Station', 'No Upper Chain', 'In Need of Refurbishment', 'Close to Amenities']","[['Dollis Hill ', '0.3 miles'], ['Neasden ', '0.3 miles'], ['Willesden Green ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
51,138190295,"£499,950",Added on 02/08/2023,"Pharamond, 258-262 Willesden Lane, London, NW2",Wonderfully proportioned two bedroom apartment on the top floor of this sought after mid-century block on the Willesden Green/Brondesbury Park borders. ,['02/08/2023'],"['Initial entry found: £499,950']",Apartment,1,2,,Leasehold,"['Wonderful mid-century apartment', 'Two double bedrooms', 'Sizeable, light filled reception room with wood floors', 'Separate kitchen', 'Lobby area & parking', 'Prime, leafy Brondesbury location']","[['Willesden Green ', '0.2 miles'], ['Brondesbury Park ', '0.6 miles'], ['Kilburn ', '0.6 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,84 years left,Band: C
52,138222011,"£499,950",Added on 03/08/2023,"Sandringham Road, Willesden, London","This delightful 688 sq.ft (64 sq,m) approx double bay fronted Ground Floor purpose built flat (with own street entrance) is situated in a tree-lined street just off Willesden High Road with its multiple shops, bus routes, modern library complex and near to both Willesden Green and Dollis Hill (Ju...",['03/08/2023'],"['Initial entry found: £499,950']",Flat,1,2,,Leasehold,"['DOUBLE BAY FRONTED GROUND FLOOR GARDEN FLAT', '688 SQ FT (64 SQ.M) APPROXIMATELY', '2 DOUBLE BEDROOMS', 'OWN STREET ENTRANCE', 'WOOD FLOORING & DOUBLE GLAZED WINDOWS', '20 ft WEST/SOUTHWEST FACING REAR GARDEN', 'NEAR TO WILLESDEN GREEN (ZONE 2 - JUBILEE LINE ) STATION', 'NO UPPER CHAIN']","[['Dollis Hill ', '0.3 miles'], ['Willesden Green ', '0.5 miles'], ['Neasden ', '0.8 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,145 years left,Band: C
53,138881039,"£495,000",Reduced on 21/08/2023,"62 Redfern Road, Harlesden, London, NW10 9LB","Auction Sale - 01/09/2023 A three bedroom mid terraced house presented in good condition, benefitting from a private rear garden, well located for the amenities and transport links of Harlesden and Willesden. Investment let at £22,740 per annum.",['21/08/2023'],"['Initial entry found: £495,000']",Terraced,,3,,Freehold,"['Mid terraced house', 'Three bedrooms', 'Presented in good condition', 'Benefits from a private rear garden', 'Investment let at £22,740 per annum.']","[['Harlesden ', '0.5 miles'], ['Willesden Junction ', '0.8 miles'], ['Neasden ', '0.8 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
54,137802932,"£495,000",Added on 24/07/2023,"Donnington Court, Donnington Road, Willesden, London","There cannot be many properties in NW10 with better views across London than from the magnificent 500 sq.ft (46 sq.m) south facing roof terrace and 70 sq.ft balcony at this Flat. Located on the 8th Floor within a secure modern purpose built block, this flat has 827 sq.ft (77 sq.m) approx of accom...",['24/07/2023'],"['Initial entry found: £495,000']",Flat,1,2,,Leasehold,"['8th FLOOR FLAT IN SECURE MODERN BLOCK', '2 DOUBLE BEDROOMS', '500 sq.ft SOUTH FACING ROOF TERRACE + BALCONY WITH MAGNIFICENT VIEWS ACROSS NW/W LONDON', '24 HOUR PORTERAGE', 'CLOSE TO WILLESDEN SPORTS CENTRE & ROUNDWOOD PARK', '60% SHARED OWENERSHIP OPTION ALSO AVAILABLE', 'LEASE - 108 YEARS UNEXPIRED']","[['Willesden Green ', '0.6 miles'], ['Dollis Hill ', '0.7 miles'], ['Kensal Rise ', '0.8 miles']]","['underground', 'underground', 'overground']",Ask agent,£2848.8,108 years left,Band: E
55,85784505,"£495,000",Added on 12/07/2022,"Chapter Road, Willesden Green, NW2","Abacus Estates are delighted to bring to market this well presented flat on the first floor of a period conversion is this recently refurbished two bedroom flat offering a bright and spacious reception room with a bay, a fully-integrated kitchen and a three-piece family bathroom. Ideally located...","['04/04/2023', '12/07/2022']","['Price changed from £425,000 to £495,000', 'Initial entry found: £425,000']",Flat,1,2,,Share of Freehold,"['Share of Freehold', 'Two Bedroom', 'Newly Refurbished', 'First Floor Flat', 'South Facing Reception', 'Chain Free']","[['Dollis Hill ', '0.0 miles'], ['Neasden ', '0.5 miles'], ['Willesden Green ', '0.7 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
56,137662721,"£490,000",Reduced on 20/07/2023,"Scott Court, London, NW10","Presenting an impressive 1-bedroom apartment, this residence boasts abundant natural light and a study, making it an inviting space. Embodying high specifications, this apartment is part of the Scott Court development - an esteemed new address in the vibrant North-west London.",['20/07/2023'],"['Initial entry found: £490,000']",Apartment,1,1,,Share of Freehold,[],"[['Neasden ', '0.3 miles'], ['Dollis Hill ', '0.4 miles'], ['Willesden Green ', '1.1 miles']]","['underground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: TBC
57,132332852,"£485,000",Added on 07/03/2023,"Gresham Road, London, NW10","We are pleased to be able to offer for sale this beautifully presented Victorian built two storey end of terrace period house having lovely original character including fireplaces, strip wood floor boards and doors, etc.The property is located in this popular residential road parallel t...",['07/03/2023'],"['Initial entry found: £485,000']",End of Terrace,1,2,,Freehold,"['•\tGas central heating', '•\tDouble glazed windows', '•\tTwo double bedrooms', '•\tOriginal features', '•\tTwo living rooms', '•\tSide pedestrian access', '•\tLovely rear garden']","[['Neasden ', '0.4 miles'], ['Dollis Hill ', '0.8 miles'], ['Stonebridge Park ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C
58,138938033,"£475,000",Added on 22/08/2023,"Dudden Hill Lane, London","Offered to the market is a two ""and a half"" bedroom split level flat spanning over 850sqft Dudden Hill Lane is a well proportioned home split over two levels and beautifully decorated throughout. Rarely available, prospective buyers can expect to find a bright open plan kitchen and ...",['22/08/2023'],"['Initial entry found: £475,000']",Flat,2,2,861 sq. ft.(80 sq. m.),Leasehold,"['Bright Split Level Apartment', 'Excellent Storage', 'Beautiful Condition', 'Two Double Bedrooms', 'Seperate Office Space - Perfect For Working From Home', 'Residents Parking Permit Available', 'Close To The Ever Popular Gladstone Park', 'Short Walk To Jubilee Line', 'Energy Rating - C', 'Long Lease']","[['Neasden ', '0.3 miles'], ['Dollis Hill ', '0.5 miles'], ['Willesden Green ', '1.2 miles']]","['underground', 'underground', 'underground']",£175 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£710,171 years left,Band: D
59,129991319,"£475,000",Reduced on 26/01/2023,"Conley Road, London, NW10",We are delighted to be able to offer for sale this well presented centre terrace Victorian built period house and located in this no through road just off Roundwood Road.The property needs to be seen to be appreciated and has many attractive features which can only be appreciated with a...,"['26/01/2023', '14/12/2022']","['Price changed from £499,000 to £475,000', 'Initial entry found: £499,000']",Terraced,1,2,,Freehold,"['•\tGas central heating', '•\tDouble glazed windows', '•\tChain free sale', '•\tTwo double bedrooms', '•\tTwo reception rooms', '•\tGross internal floor area of 756 sq ft (70 sq m) approximately']","[['Neasden ', '0.5 miles'], ['Dollis Hill ', '0.6 miles'], ['Harlesden ', '0.8 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
60,136939904,"£475,000",Added on 04/07/2023,"Vincent Gardens, London, NW2",A beautifully presented ground floor purpose built two bedroom garden maisonette with mock Tudor elevations and situated in this highly desirable residential street on the borders of Dollis Hill and Neasden.The property is located within a few hundred yards of the magnificent 80 acres a...,['04/07/2023'],"['Initial entry found: £475,000']",Maisonette,1,2,,Freehold,"['•\tGas central heating', '•\tDouble glazed windows', '•\tSole use of south facing rear garden with outbuilding', '•\tOwn front door to street', '•\tFreehold of the entire building', '•\tWood burning stove to lounge', '•\tBuilt-in wardrobes to main bedroom', '•\tGross internal floor area of 679 sq ft (63 sq m) approximately', '•\tThe nearest stations are Neasden or Dollis Hill (Jubilee Line)']","[['Neasden ', '0.6 miles'], ['Dollis Hill ', '0.7 miles'], ['Willesden Green ', '1.2 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C
61,132655172,"£475,000",Reduced on 23/05/2023,"Chaplin Road, Willesden Green, London, NW2","A fantastic 3 bedroom top floor flat offering spacious and recently renovated accommodation, open plan interiors and a superb blend of modern and traditional living space.","['23/05/2023', '26/04/2023', '16/03/2023']","['Price changed from £500,000 to £475,000', 'Price changed from £525,000 to £500,000', 'Initial entry found: £525,000']",Flat,1,3,886 sq. ft.(82 sq. m.),Leasehold,"['Great 3 bedroom flat', 'Bright open plan reception room', 'Contemporary kitchen', 'Neutral décor', 'Double bedrooms', 'Stylish bathroom', 'Quiet location', 'Period conversion']","[['Dollis Hill ', '0.3 miles'], ['Willesden Green ', '0.6 miles'], ['Neasden ', '0.7 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
62,137339342,"£475,000",Reduced on 25/08/2023,"Strode Road, London, NW10",A wonderful two double bedroom duplex conversion over the top 2 floors of this well maintained period terrace. Residential street just off the High Road with its many independent eateries. ,"['25/08/2023', '14/07/2023']","['Price changed from £495,000 to £475,000', 'Initial entry found: £495,000']",Apartment,2,2,,Share of Freehold,"['Wonderful period conversion', 'Two double bedrooms', 'Two bathrooms', 'Large reception room', 'Separate kitchen', 'Almost 1,000sq ft', 'Share of freehold', 'Close to Underground & parks']","[['Dollis Hill ', '0.4 miles'], ['Willesden Green ', '0.6 miles'], ['Neasden ', '0.8 miles']]","['underground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: C
63,125662502,"£475,000",Reduced on 27/09/2022,"Drayton Road, London, NW10",We are pleased to offer a recently refurbished three bedroom ground floor maisonette with a private garden. Boasting an open arch way creating a open plan feel with the kitchen for the reception area which has ample space for living and dining furniture as well as bi-fold doors leading to the r...,"['27/09/2022', '03/08/2022']","['Price changed from £500,000 to £475,000', 'Initial entry found: £500,000']",Maisonette,1,3,,Leasehold,"['Maisonette With Private Garden', 'Recently Refurbished To A High Standard', 'Three Large Bedrooms', 'Close To Stations And Amenities ']","[['Harlesden ', '0.6 miles'], ['Willesden Junction ', '0.6 miles'], ['Dollis Hill ', '0.8 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,94 years left,Ask agent
64,131741078,"£475,000",Added on 15/02/2023,"Midwood Close, Dollis Hill","An immaculately presented house located in Dollis Hill. The property comprises two double bedrooms, living room, kitchen, family bathroom with a separate w/c and a private garden. Dollis Hill Underground Station is situated 0.8 miles from the property and is served by the Jubilee Line (Zone 3). T...",['16/02/2023'],"['Initial entry found: £475,000']",Terraced,1,2,,Freehold,"['Two Double Bedrooms', 'Private Garden', 'Immaculately Presented Throughout', '0.2 Miles to Gladstone Park', '0.8 Miles to Dollis Hill Station', 'Potential to Extend (Stpp)']","[['Dollis Hill ', '0.8 miles'], ['Neasden ', '0.9 miles'], ['Cricklewood ', '1.0 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
65,131835857,"£475,000",Added on 20/02/2023,"Anson Road, London","A first floor maisonette, located on the highly sought after Anson Road, Empire Estates are delighted to offer this spacious three bedroom flat, spread over the first floor. The property comprises of a large reception and dining room, three bedrooms, three piece bathroom suite, kitchen and a ha...",['20/02/2023'],"['Initial entry found: £475,000']",Maisonette,1,3,,Leasehold,"['Three good sized bedrooms', 'Large reception room with bay windows', 'Good Decorative Order', 'Lease of 110 years remaining approx', 'Close to transport links and amenities ', 'Ideal for first time buyers or investors', 'Three piece bathroom', 'Gas Central Heating', 'Highly sought after location', 'Council Tax Band D ']","[['Willesden Green ', '0.3 miles'], ['Cricklewood ', '0.5 miles'], ['Dollis Hill ', '0.8 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
66,138997922,"£475,000",Added on 24/08/2023,"Woodbridge Close, London, NW2","A well presented two double bedroom house with a generously sized reception room, kitchen/diner and a secluded garden. The property is a short distance from the open acres of Gladstone Park, bus routes on Dollis Lane, and schools both primary and secondary.",['24/08/2023'],"['Initial entry found: £475,000']",Terraced,,2,,Freehold,"['TWO BEDROOMS', 'GENEROUSLY SIZED RECEPTION ROOM', 'KITCHEN/DINER', 'BATHROOM/W.C.', 'GAS CENTRAL HEATING', 'DOUBLE GLAZED WINDOWS', 'SECLUDED GARDEN', 'STORAGE ROOM', 'FREEHOLD']","[['Dollis Hill ', '0.8 miles'], ['Neasden ', '0.9 miles'], ['Cricklewood ', '1.0 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
67,115722530,"£475,000",Reduced on 02/11/2021,"Staverton Road, Brondesbury, London, NW2","Located on a lovely residential road close to Willesden Green Underground Station and local amenities, this two bedroom split-level flat offers spacious accommodation and access to a shared garden.",['02/11/2021'],"['Initial entry found: £475,000']",Flat,1,2,645 sq. ft.(60 sq. m.),Leasehold,"['A charming two bedroom split-level flat', 'Conveniently located on a lovely residential road', 'Arranged over the first and second floors', 'Spacious reception room', 'Contemporary kitchen', 'Two large double bedrooms', 'Communal garden', 'Wonderful bathroom']","[['Willesden Green ', '0.3 miles'], ['Dollis Hill ', '0.7 miles'], ['Brondesbury Park ', '0.8 miles']]","['underground', 'underground', 'overground']",Ask agent,£546,91 years left,Ask agent
68,138469679,"£475,000",Added on 09/08/2023,"Huddlestone Road, Willesden Green, NW2","A LOVELY LARGE BRIGHT 2 BEDROOM FIRST FLOOR FLAT: LONG LEASE WITH A SHARE OF FREEHOLD: NO CHAIN: A lovely, newly decorated 2 bedroom first floor flat with a large reception room with a bay window, 2 good size bedrooms, a 10' long kitchen and modern spacious bathroom/wc plus a separate gu...",['09/08/2023'],"['Initial entry found: £475,000']",Apartment,1,2,,Share of Freehold,[],"[['Willesden Green ', '0.4 miles'], ['Dollis Hill ', '0.8 miles'], ['Neasden ', '1.3 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
69,138137576,"£475,000",Reduced on 16/08/2023,"Oaklands Road, Willesden Green","An immaculately presented ground floor maisonette. The property comprises two good sized double bedrooms, reception room with original features, shower-room and private deck leading to a sunny shared garden. Oaklands road is a pleasant residential area close to the amenities of Willesde...","['16/08/2023', '01/08/2023']","['Price changed from £500,000 to £475,000', 'Initial entry found: £500,000']",Maisonette,1,2,,Share of Freehold,"['Share of Freehold', 'Private Entrance', 'Two Good Sized Double Bedroom', 'Lovely Garden (shared)', '0.5 Miles to Willesden Green Station (Zone 2)', 'Close to Gladstone Park and Amenities']","[['Cricklewood ', '0.3 miles'], ['Willesden Green ', '0.5 miles'], ['Kilburn ', '0.8 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
70,138303785,"£475,000",Added on 04/08/2023,"Harlesden Road, London NW10","Camerons Stiff & Co are pleased to bring to market For Sale this 1930s maisonette Flat with a private entrance spanning 740 sq ft. This residence boasts two double bedrooms, a spacious reception room, modern kitchen, and bathroom, all while offering direct access to a 49 ft landscaped south-facin...",['04/08/2023'],"['Initial entry found: £475,000']",Flat,1,2,740 sq. ft.(69 sq. m.),Leasehold,"['1930s maisonette Flat with a private entrance', 'Spanning 740 sq ft of well laid out accomadation', '2 good sized double bedrooms', 'Modern kitchen with door onto rear garden', 'Reception room with wood burner leading onto garden patio', '3 piece white bathroom family bathroom', '49 ft landscaped south facing garden with shed', 'Short walk to Willesden Green station (Jubilee- Zone 2)', 'COUNCIL:  Brent C', 'Viewing recommended']","[['Willesden Green ', '0.4 miles'], ['Dollis Hill ', '0.6 miles'], ['Kensal Rise ', '0.9 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,110 years left,Band: C
