,id,price,added_reduced,address,description,price_change_date,price_change_value,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band
59,137494442,"£525,000",Reduced on 14/08/2023,"Iverson Road, Kilburn, London, NW6",Set on the raised ground floor this well presented two bedroom apartment has been finished to an excellent standard throughout and benefits from a modern kitchen and en suite main bedroom.,"['14/08/2023', '17/07/2023', '14/08/2023', '17/07/2023']","['Price changed from £550,000 to £525,000', 'Initial entry found: £550,000', 'Price changed from £550,000 to £525,000', 'Initial entry found: £550,000']",Flat,2,2,630 sq. ft.(59 sq. m.),Share of Freehold,"['Excellent two bedroom apartment', 'Set on the raised ground floor', 'Spacious kitchen/reception room', 'Main bedroom with en suite shower room', 'Ample second bedroom', 'Stylish bathroom', 'Well presented throughout', 'Moments from local amenities and transport links']","[['Brondesbury ', '0.1 miles'], ['Kilburn ', '0.2 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,997 years left,Ask agent
60,134446748,"£525,000",Added on 04/05/2023,"Ferncroft Avenue, 
Hampstead, NW3","A bright one bedroom ground floor apartment situated in this attractive semi-detached house, located on this quiet tree-lined street in Hampstead.","['04/05/2023', '04/05/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Apartment,1,1,,Share of Freehold,"['Ground floor apartment', 'One bedroom', 'Large reception', 'Private terrace']","[['Hampstead ', '0.6 miles'], ['Finchley Road & Frognal ', '0.7 miles'], ['West Hampstead Thameslink ', '0.7 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,£2114,945 years left,Band: D
61,134456114,"£525,000",Added on 04/05/2023,"Ferncroft Avenue, Hampstead",A bright one bedroom apartment with south west facing private terrace situated on the raised ground floor of a fine red brick Victorian building located minutes from Hampstead Heath. This excellent apartment offers a spacious 18’6” reception room with direct access to a 148 square foo...,"['04/05/2023', '04/05/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Apartment,1,1,,Share of Freehold,"['1 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'Terrace', 'Share of Freehold']","[['Hampstead ', '0.6 miles'], ['Finchley Road & Frognal ', '0.7 miles'], ['West Hampstead Thameslink ', '0.7 miles']]","['underground', 'overground', 'nationalrail']",£0 per year,£0,Ask agent,Band: D
62,138202472,"£525,000",Reduced yesterday,"Gascony Avenue, West Hampstead","A two bedroom garden flat set within this stunning Victorian house. This property has an open plan kitchen/living room, a private garden and has been refurbished throughout.","['30/08/2023', '08/08/2023', '02/08/2023', '30/08/2023', '08/08/2023', '02/08/2023']","['Price changed from £599,950 to £525,000', 'Price changed from £649,950 to £599,950', 'Initial entry found: £649,950', 'Price changed from £599,950 to £525,000', 'Price changed from £649,950 to £599,950', 'Initial entry found: £649,950']",Flat,1,2,,Leasehold,"['Two Bedrooms', 'Private Garden', 'Recently Refurbished', 'No Onward Chain', 'Long Lease', 'Quiet Road']","[['Kilburn High Road ', '0.4 miles'], ['West Hampstead ', '0.3 miles'], ['Brondesbury ', '0.4 miles']]","['overground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
63,128391476,"£525,000",Reduced on 13/07/2023,"Langford Court, London, NW8",A delightful one bedroom apartment in this popular portered building,"['13/07/2023', '29/03/2023', '25/10/2022', '13/07/2023', '29/03/2023', '25/10/2022']","['Price changed from £550,000 to £525,000', 'Price changed from £575,000 to £550,000', 'Initial entry found: £575,000', 'Price changed from £550,000 to £525,000', 'Price changed from £575,000 to £550,000', 'Initial entry found: £575,000']",Apartment,1,1,,Leasehold,"['Fifth floor', 'Portered Building', 'Passenger Lift', 'Long Leasehold', 'Separate Storage']","[[""St. John's Wood "", '0.2 miles'], ['Maida Vale ', '0.4 miles'], ['South Hampstead ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
64,134434010,"£525,000",Added on 04/05/2023,"Ferncroft Avenue, Hampstead","VIRTUAL TOUR AVAILABLE. A bright raised ground floor flat with a fabulous large private SOUTH WEST FACING BALCONY located on an extremely peaceful, smart tree lined avenue, within walking distance of Hampstead Heath, Hampstead Village and Finchley Road. The flat forms part of a magnificent p...","['04/05/2023', '04/05/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Flat,1,1,452 sq. ft.(42 sq. m.),Share of Freehold,"['Private Decked Balcony', 'South Facing reception and balcony', 'Beautiful Tree Lined Avenue']","[['Hampstead ', '0.6 miles'], ['Finchley Road & Frognal ', '0.7 miles'], ['West Hampstead Thameslink ', '0.7 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,£1670.43,945 years left,Band: D
65,134444123,"£525,000",Added on 04/05/2023,"Ferncroft Avenue, Hampstead, NW3","Situated on the ground floor of an attractive Edwardian semi-detached residence, is this bright and charming one bedroom apartment, with the benefit of a wonderfully generous terrace, which spans the full width of the apartment and is directly accessible via glass sliding doors from the reception...","['04/05/2023', '04/05/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Flat,1,1,456 sq. ft.(42 sq. m.),Share of Freehold,"['Ground Floor Apartment', 'Full Width Private Terrace', 'No Onward Chain']","[['Hampstead ', '0.7 miles'], ['Finchley Road & Frognal ', '0.8 miles'], ['West Hampstead Thameslink ', '0.8 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
66,134868767,"£525,000",Added on 16/05/2023,"Gascony Avenue, West Hampstead, NW6",A TWO-DOUBLE BEDROOM garden flat arranged over the entire ground floor of this smart three storey Victorian terrace. This spacious home is located within a short walk of Kilburn Grange Park and features a large open plan reception room with fitted kitchen and direct access to the garden.,"['16/05/2023', '16/05/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Flat,1,2,702 sq. ft.(65 sq. m.),Share of Freehold,"['Fantastic garden flat', 'Large utilty room', 'Open plan reception', 'Great storage space', 'High ceilings']","[['Brondesbury ', '0.3 miles'], ['West Hampstead ', '0.4 miles'], ['Kilburn High Road ', '0.4 miles']]","['overground', 'nationalrail', 'overground']",Ask agent,Ask agent,955 years left,Band: D
67,136213535,"£525,000",Reduced on 23/08/2023,"Carlton Hill, St Johns Wood","A spacious ground floor maisonette measuring approximately 600 sq ft, located on the ground floor of this charming period conversion, with exclusive use of a front patio garden.","['23/08/2023', '17/06/2023', '23/08/2023', '17/06/2023']","['Price changed from £550,000 to £525,000', 'Initial entry found: £550,000', 'Price changed from £550,000 to £525,000', 'Initial entry found: £550,000']",Maisonette,1,1,,Share of Freehold,"['Abundance of character', 'c20ft reception room', 'Period features', 'Good natural light', 'Patio garden', 'Chain free', 'Lease exp 2982', 'EPC rating E']","[[""St. John's Wood "", '0.4 miles'], ['Kilburn High Road ', '0.4 miles'], ['South Hampstead ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
68,134517248,"£525,000",Added on 05/05/2023,"Ferncroft Avenue, Hampstead, NW3","A one bedroom ground floor flat set within a well-maintained period building offering a living area, bedroom, bathroom, modern kitchen and a ample balcony to the rear with a pleasant green aspect. Located on this residential street within reach of many local amenities.","['05/05/2023', '05/05/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Flat,1,1,456 sq. ft.(42 sq. m.),Share of Freehold,"['Share of Freehold Term 999 years from 31/12/1969', 'Desirable location', 'Within reach of transport and local amenities', 'Rear balcony', 'Ample living space', 'Contemporary kitchen', 'One bedroom', 'Residential street']","[['Hampstead ', '0.6 miles'], ['Finchley Road & Frognal ', '0.7 miles'], ['West Hampstead Thameslink ', '0.7 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,945 years left,Band: D
69,138705887,"£525,000",Reduced on 01/03/2023,"Priory Park Road, Kilburn, NW6","Well presented, light and spacious, two bedroom second floor conversion flat set within an attractive period property in the heart of Kilburn. Superbly located within a short distance of excellent transport links and amenities, the property provides bright, neutrally decorated accommodation with...","['17/08/2023', '17/08/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Flat,1,2,,Freehold,"['Well Presented Two Bedroom Second Floor Flat', 'Attractive Period Conversion', 'Excellent Central Location', 'Neutral Decoration And Modern Interiors', 'Bright And Spacious Reception Room', 'Separate Well Equipped Kitchen', 'Contemporary Style Bathroom', 'Bright Entrance Hall And Landing With Overhead Skylight', 'Close To Transport Links', 'Easy Access To Shops, Bars And Restaurants']","[['Kilburn High Road ', '0.3 miles'], ['Brondesbury ', '0.4 miles'], ['Kilburn Park ', '0.4 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C
70,136409870,"£525,000",Added on 22/06/2023,"Priory Park Road, Kilburn NW6","As sole agents, we are delighted to offer this modern 2 double bedroom flat is set in a purpose-built block with a lift, providing convenience and accessibility.","['22/06/2023', '22/06/2023']","['Initial entry found: £525,000', 'Initial entry found: £525,000']",Flat,1,2,,Leasehold,"['Purpose build', '2 double bedrooms', 'Modern open plan kitchen', 'Double Glazed', 'Energy Rating : B', 'Wood Flooring', 'Lift', 'Gas Central Heating', 'No Chain', '900+ year lease']","[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.4 miles'], ['Brondesbury ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
71,133735019,"£525,000",Reduced on 04/07/2023,"Greville Hall, London, NW6",A well presented and well planned 2nd floor apartment extending to in excess of 600sq/ft with balcony and an allocated off street parking space. Greville Hall is a low rise building with a lift and a resident porter located on Greville Place within reach of the junction with Maida Vale.,"['04/07/2023', '16/05/2023', '17/04/2023', '04/07/2023', '16/05/2023', '17/04/2023']","['Price changed from £550,000 to £525,000', 'Price changed from £595,000 to £550,000', 'Initial entry found: £595,000', 'Price changed from £550,000 to £525,000', 'Price changed from £595,000 to £550,000', 'Initial entry found: £595,000']",Flat,1,1,626 sq. ft.(58 sq. m.),Leasehold,"['Leasehold Term 999 years from 29/09/1991', 'Entrance Hall', 'Reception Room with feature bay window', 'Kitchen', 'Double Bedroom', 'Bathroom', 'Allocated Parking Space', 'Lift, Porter & Entryphone']","[['Kilburn Park ', '0.3 miles'], ['Kilburn High Road ', '0.3 miles'], ['Maida Vale ', '0.4 miles']]","['underground', 'overground', 'underground']",£50 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£4900,967 years left,Band: D
72,135614351,"£520,000",Added on 02/06/2023,"Clifton Hill, St. John's Wood",A spacious one double bedroom apartment with access to a large garden. This property includes a bright reception room that leads to a private patio with potential to extend STPP. It also compromises of a separate kitchen and a double bedroom with built in storage with a contemporary bathroom.,"['02/06/2023', '02/06/2023']","['Initial entry found: £520,000', 'Initial entry found: £520,000']",Flat,1,1,"4,758 sq. ft.(442 sq. m.)",Leasehold,"['One Double Bedroom', 'Private Patio Garden', 'Direct Access To Large Garden', 'Potential to Extend STPP', 'Separate Kitchen', 'Leasehold']","[['Kilburn High Road ', '0.4 miles'], ['Kilburn Park ', '0.4 miles'], ['Maida Vale ', '0.5 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
73,134458355,"£520,000",Added on 04/05/2023,"Canfield Place, South Hampstead, NW6",Nestled just around the corner from the popular Finchley road is this spacious 1 bedroom first floor apartment with private terrace space and Juliette balcony. With access to Finchley Road Underground station in about 60 seconds it is perfectly located for anyone working in or has regular use of ...,"['04/05/2023', '04/05/2023']","['Initial entry found: £520,000', 'Initial entry found: £520,000']",Flat,1,1,,Leasehold,"['Close to tube', 'Excellent Condition', 'Double Glazed', 'Gas Central Heating', 'Fantastic location', 'Secured building', 'Balcony', 'Bus Nearby']","[['Finchley Road ', '0.1 miles'], ['Finchley Road & Frognal ', '0.2 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'overground', 'underground']",Ask agent,£500,102 years left,Band: C
74,133703147,"£519,950",Reduced on 12/07/2023,"Gondar Gardens, West Hampstead",A rare opportunity to purchase a one bedroom Victorian conversion with direct access to a private 120ft south-facing garden. The property has a share of freehold and will be sold with no onward chain.,"['12/07/2023', '17/04/2023', '12/07/2023', '17/04/2023']","['Price changed from £549,950 to £519,950', 'Initial entry found: £549,950', 'Price changed from £549,950 to £519,950', 'Initial entry found: £549,950']",Flat,1,1,,Ask agent,"['Newly Refurbished', 'Private South-Facing Garden', 'Share Of Freehold', 'Study', 'Ample Storage', 'No Upper Chain']","[['Kilburn ', '0.5 miles'], ['West Hampstead Thameslink ', '0.5 miles'], ['Brondesbury ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
75,136712447,"£515,000",Added on 29/06/2023,"Algernon Road, Queens Park, London, NW6","This tastefully refurbished property comes to market in walk-in condition and offers over 500 sqft of beautiful living space. The interior has been finished to an impeccably high standard, providing an ideal balance between classic and modern design. Highlights include a bright and spacious open-...",['29/06/2023'],"['Initial entry found: £515,000']",Flat,1,1,510-525 sq. ft.(47-49 sq. m.),Leasehold,"['Bright and Spacious Accommodation', 'Popular Residential Location', 'Close To a Fashionable Array of Shops, Bars and Restaurants', 'Superb Open Plan Reception/Fitted Kitchen', 'Modern Interiors', 'Chain Free', 'Character Building', 'Good Storage']","[['Kilburn High Road ', '0.2 miles'], ['Kilburn Park ', '0.3 miles'], [""Queen's Park "", '0.5 miles']]","['overground', 'underground', 'underground']",£30 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£450,151 years left,Band: C
76,137911874,"£515,000",Reduced on 26/07/2023,"Finchley Road, London, NW3 7AG","Property Reference Number: MA0672
This lovely flat situated on the raised ground floor within a beautifully converted building, offers a delightful living space with its spacious and airy one-bedroom layout, an eat-in kitchen, and high ceilings. The added benefits of access to stunning ...",['26/07/2023'],"['Initial entry found: £515,000']",Flat,1,1,,Leasehold,"['Property Reference Number: MA0672', 'Stunning one bedroom flat with high ceilings', 'Eat-in Kitchen', 'Lovely bedroom with ample storage', '24-hour concierge with luxurious lobby', 'Access to communal swimming pool, jacuzzi, sauna and gym', 'Secure allocated underground parking', 'Spectacular communal gardens', 'High security entrance system with 24/7 CCTV in operation', 'Leasehold 972 years']","[['West Hampstead Thameslink ', '0.6 miles'], ['Finchley Road & Frognal ', '0.6 miles'], ['West Hampstead ', '0.6 miles']]","['nationalrail', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
77,134501558,"£510,000",Reduced on 08/06/2023,"Platts Lane, Hampstead, London, NW3","Looking for the perfect one bed flat in a prime location? Look no further than Platts Lane NW3, just a stone's throw away from the charming village of Hampstead. Situated on the top floor, this flat comprises of an eat in kitchen, separate reception and has plenty of natural light. With all the a...","['08/06/2023', '05/05/2023']","['Price changed from £525,000 to £510,000', 'Initial entry found: £525,000']",Flat,1,1,,Leasehold,[],"[['Hampstead ', '0.7 miles'], ['Cricklewood ', '0.8 miles'], ['West Hampstead Thameslink ', '0.8 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,£3200,110 years left,Band: D
78,129225470,"£500,000",Reduced on 20/06/2023,"Frognal Rise, London, NW3","A fantastic opportunity to purchase a rarely available Ground floor one bedroom apartment within the highly sought-after luxury development Mount Vernon. The property benefits from its own private entrance, a bright and airy living room with French doors opening onto your private patio area, a ne...","['20/06/2023', '29/03/2023', '18/11/2022']","['Price changed from £575,000 to £500,000', 'Price changed from £650,000 to £575,000', 'Initial entry found: £650,000']",Apartment,1,1,,Ask agent,"['One Bedroom', 'One Bathroom', 'Leasehold', 'Private Entrance', 'Private Patio', 'Hampstead']","[['Hampstead ', '0.1 miles'], ['Finchley Road & Frognal ', '0.6 miles'], ['Hampstead Heath ', '0.7 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Band: TBC
79,136110266,"£500,000",Reduced on 20/07/2023,"Kingsgate Road, West Hampstead, NW6",2 bedroom garden apartment - 56' private south facing rear garden - Newly renovated - Contemporary kitchen and bathroom - Large 16' front reception room - 627 sq ft/58.25 sq m - 12'3 master bedroom with fitted storage - Good first time buy or rental property - Within 10 minutes w...,"['20/07/2023', '15/06/2023']","['Price changed from £550,000 to £500,000', 'Initial entry found: £550,000']",Apartment,1,2,633 sq. ft.(59 sq. m.),Leasehold,"['2 bedroom garden apartment', 'Newly renovated', 'Contemporary  kitchen and bathroom', '627 sq ft / 58.25 sq m', ""56' private south facing rear garden"", ""Large 16' front reception room"", 'Good first time buy or rental property', 'Within 10 minutes walk to West Hampstead underground station', 'Amenities of West Hampstead and Kilburn within walking distance', 'Council Tax: Camden band C']","[['Kilburn High Road ', '0.3 miles'], ['Brondesbury ', '0.4 miles'], ['Kilburn Park ', '0.4 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,113 years left,Band: C
80,127210499,"£500,000",Added on 23/02/2023,"Iverson Road, West Hampstead","A beautifully bright two double bedroom top floor flat for sale, with an eat-in kitchen, finished in good order, forming part of an attractive period building moments from transport.",['20/09/2022'],"['Initial entry found: £500,000']",Flat,1,2,,Leasehold,"['Two double bedrooms', 'Eat-in kitchen', 'Period conversion', ""18'11 Ft reception"", 'Chain free', 'Excellent transport links']","[['Brondesbury ', '0.1 miles'], ['Kilburn ', '0.2 miles'], ['West Hampstead Thameslink ', '0.3 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent
81,129711578,"£500,000",Reduced on 21/06/2023,"Frognal Rise, London","A magnificent one bedroom apartment with 3.38m ceiling heights (406 sq ft/37.72 sq m) situated within a highly sought after luxury development with 24 hours porterage, a swimming pool and landscaped grounds. This recently refurbished apartment benefits from a private patio area, wooden flooring, ...","['21/06/2023', '29/03/2023', '05/12/2022']","['Price changed from £575,000 to £500,000', 'Price changed from £650,000 to £575,000', 'Initial entry found: £650,000']",Apartment,1,1,,Leasehold,"['1 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'Leasehold']","[['Hampstead ', '0.1 miles'], ['Finchley Road & Frognal ', '0.6 miles'], ['Hampstead Heath ', '0.7 miles']]","['underground', 'overground', 'overground']",£0 per year,£0,Ask agent,Band: E
82,134439242,"£500,000",Reduced on 20/06/2023,"Brondesbury Road, Brondesbury NW6",We are delighted to offer this spacious 2 double bedroom property set on a quiet tree lined street only moment from the shops and transport links of Kilburn High Road.,"['20/06/2023', '19/05/2023', '11/05/2023', '05/05/2023']","['Price changed from £550,000 to £500,000', 'Price changed from £500,000 to £550,000', 'Price changed from £480,000 to £500,000', 'Initial entry found: £480,000']",Flat,2,2,,Leasehold,"['Conversion', '2 Beds', '1 Reception', '2 Bathrooms', 'Energy Rating : D', 'Council Tax Band D', 'New lease', 'Separate WC', 'Washing Machine', 'Gas Central Heating']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.2 miles'], [""Queen's Park "", '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D
83,138014363,"£500,000",Reduced on 21/03/2023,"Frognal Court, Finchley Road NW3, NW3","A three double bedroom flat set on the second floor of this purpose built block 0.2 miles from Finchley Road tube station. features a ample reception room, three double bedrooms, family bathroom, separate fitted kitchen.",['28/08/2023'],"['Initial entry found: £500,000']",Block of Apartments,1,3,818 sq. ft.(76 sq. m.),Leasehold,"['Leasehold Term 167 years from 29/02/2012', 'Purpose built block', 'Three double bedrooms', 'Reception', 'Separate fully fitted kitchen', 'Wood flooring', '0.5 miles to Finchley Road & Swiss Cottage stations']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.1 miles'], ['Swiss Cottage ', '0.5 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,156 years left,Band: D
84,137663285,"£500,000",Reduced on 20/06/2023,"Frognal Rise, Hampstead, London, NW3","Located within a prestigious gated development, this superb 1 bedroom flat benefits from a private entrance and access to a fantastic gym with swimming pool.",['20/07/2023'],"['Initial entry found: £500,000']",Flat,1,1,407 sq. ft.(38 sq. m.),Leasehold,"['A fantastic 1 bedroom flat in central Hampstead', 'Impressive period building, gym, swimming pool and porter', 'Provides well presented bedroom with fitted storage', 'Features spacious reception room with bright décor', 'Offers well equipped and good sized kitchen', 'Moments from the Heath and High Street']","[['Hampstead ', '0.1 miles'], ['Finchley Road & Frognal ', '0.5 miles'], ['Hampstead Heath ', '0.7 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
85,139258715,"£500,000",Reduced on 27/04/2023,"Inglewood Road, London, NW6",This recently refurbished bright and airy two double bedroom top floor apartment is located in the heart of West Hampstead set on one of its premier roads.,['30/08/2023'],"['Initial entry found: £500,000']",Flat,1,2,555 sq. ft.(52 sq. m.),Leasehold,"['Two Double Bedrooms', ' Recently Refurbished', ' Wood Floor', ' High Ceilings', ' Top Floor Flat']","[['West Hampstead Thameslink ', '0.2 miles'], ['West Hampstead ', '0.3 miles'], ['Finchley Road & Frognal ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Band: D
86,137841074,"£500,000",Added on 25/07/2023,"Compayne Gardens, South Hampstead, NW6","A well presented and perfectly located two double bedroom, two bathroom duplex apartment offering 761 Sq Ft (70 Sq M) of internal space. This apartment would make an ideal first time purchase or buy to let investment.",['25/07/2023'],"['Initial entry found: £500,000']",Apartment,2,2,,Leasehold,"['Duplex Apartment', 'Two Double Bedrooms', 'Two Bathrooms', '761 Sq Ft (70 Sq M) Of Internal Space', 'Ideal First Time Purchase or BTL Investment', 'Close To Several Transport Links', 'Separate Kitchen', 'Spacious Reception Room']","[['Finchley Road ', '0.1 miles'], ['Finchley Road & Frognal ', '0.3 miles'], ['South Hampstead ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent
87,133955906,"£500,000",Reduced on 05/07/2023,"Willesden Lane, Kilburn, NW6",This one's for you if... You'd love a spacious two double bed apartment with a splash of vibrant colours and two separate private outdoor spaces. This property is a hidden gem found on the lower ground level. As you enter you will be greeted by your kitchen with plenty of ca...,"['05/07/2023', '21/04/2023']","['Price changed from £535,000 to £500,000', 'Initial entry found: £535,000']",Flat,1,2,,Share of Freehold,"['Video tour available!', 'Large reception area', 'Two private outdoor spaces', 'Vibrant colours', 'Stained glass panels', 'Split folding doors', 'Dual-aspect windows', 'Separate bath and shower', 'Share of Freehold']","[['Brondesbury ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], ['Kilburn ', '0.5 miles']]","['overground', 'overground', 'underground']",£0 per year,£0,99 years left,Band: D
88,138149111,"£500,000",Added on 01/08/2023,"Kilburn Priory, North Maida Vale",This superb one double bedroom flat situated on the 5th floor (top) of this stylish and popular development offered in excellent condition & benefiting from a secure underground parking space.,['01/08/2023'],"['Initial entry found: £500,000']",Flat,1,1,,Leasehold,"['Double bedroom', 'Open plan kitchen/living', 'Juliet balcony', '24 hour concierge', 'Lift', 'Communal gardens', 'Underground parking', 'EPC: C']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.2 miles'], ['Maida Vale ', '0.5 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
89,131195924,"£500,000",Reduced on 12/07/2023,"Tasker Road, Belsize Park NW3",A stylish 1 bedroom plus study/ spare room upper maisonette - Situated in an end of terrace period conversion - 14ft reception with wood floors and scenic views - Over 600 sq ft of bright accommodation - 2nd and 3rd floors (top) - 7ft kitchen with a window - Both bedrooms on the top...,"['12/07/2023', '18/05/2023', '30/01/2023']","['Price changed from £530,000 to £500,000', 'Price changed from £550,000 to £530,000', 'Initial entry found: £550,000']",Flat,1,2,605 sq. ft.(56 sq. m.),Leasehold,"['A stylish 1 bedroom plus study/spare roomupper maisonette', 'Situated in an end of terrace period conversion', '14ft reception with wood floors and scenic views', 'Over 600 sq ft of bright accommodation on the 2nd and 3rd floors (top)', 'Shower room plus separate w/c', '7ft kitchen with a window', 'Both bedrooms on the top floor', '189 years from 1984', 'Tranquil location close to Belsize Park underground', 'Close proximity to South End Green and Hampstead Heath']","[['Belsize Park ', '0.2 miles'], ['Gospel Oak ', '0.5 miles'], ['Hampstead Heath ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,£630,150 years left,Band: D
90,131280914,"£500,000",Reduced on 26/06/2023,"West End Lane, West Hampstead,  NW6, NW6","A well presented flat with well-proportioned rooms situated on the third floor. The flat offers three bedrooms, family bathroom, separate w.c, and a reception room with access to the balcony. Situated in sought after West Hampstead.","['26/06/2023', '01/02/2023']","['Price changed from £525,000 to £500,000', 'Initial entry found: £525,000']",Flat,1,3,837 sq. ft.(78 sq. m.),Leasehold,"['Leasehold Term 125 years from 26/11/2007', 'Three bedrooms', 'Communal gardens', 'Central location', 'Local transport links', 'Family accommodation']","[['West Hampstead ', '0.3 miles'], ['Kilburn High Road ', '0.3 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['nationalrail', 'overground', 'nationalrail']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2200,109 years left,Band: D
91,136645604,"£500,000",Added on 27/06/2023,"Tollgate Gardens, London","YOPA are delighted to offer for sale this spacious one bedroom first floor apartment on Tollgate Gardens within a short walk to short walk to Queen's Park, Maida Vale & Kilburn High Street",['27/06/2023'],"['Initial entry found: £500,000']",Flat,1,1,,Freehold,"['Communal Garden', 'Concierge', 'Secure Parking (including EV charging', 'Kilburn Park Station (not Kilburn) and Maida Vale Station are within walking distance.', 'Gym', 'New build', 'First Floor', 'One bedroom']","[['Kilburn Park ', '0.1 miles'], ['Kilburn High Road ', '0.2 miles'], ['Maida Vale ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent
92,138392057,"£500,000",Added on 07/08/2023,"Christchurch Hill, Hampstead","A superb one double bedroom apartment (466 sqft / 43 sqm) situated on the ground floor of a period purpose built block in one of Hampstead’s most sought after streets. This well-presented flat offers an open plan kitchen/reception/dining room, large double bedroom, bathroom, entrance hall w...",['07/08/2023'],"['Initial entry found: £500,000']",Apartment,1,1,,Leasehold,"['1 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'Resident Parking', 'Leasehold with approximately 115 year(s) remaining']","[['Hampstead ', '0.2 miles'], ['Hampstead Heath ', '0.5 miles'], ['Finchley Road & Frognal ', '0.7 miles']]","['underground', 'overground', 'overground']",£0 per year,£0,115 years left,Band: F
93,135231053,"£500,000",Added on 24/05/2023,"Addison Court, Brondesbury Road, London, NW6","Presenting our remarkable 2 bedroom, 2 bathroom flat on the first floor, offering over 700 sq ft of luxurious living space. Come and unwind in this generously sized flat, providing ample room which gives you the freedom to create your perfect sanctuary. Whether it's hosting or indulging ...",['24/05/2023'],"['Initial entry found: £500,000']",Flat,1,2,,Share of Freehold,"['Two double bedrooms', 'Two bathrooms ', 'First floor flat', 'Fully fitted kitchen ', 'Great location ', 'Transport links close by ', 'Plenty of storage ', 'Share of freehold']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.2 miles'], [""Queen's Park "", '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: TBC
