,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
0,138761531,"£450,000",Added on 17/08/2023,"Hungerford Road, London, N7",We are delighted to offer this beautifully presented one bedroom apartment in Islington.,Apartment,,1,,Leasehold,"['Modern Develpment', 'Spacious Apartment', 'Balcony', 'Double Glazed Windows', 'King Cross 10 mins by bus', 'Camden 10 mins by Bus']","[['Caledonian Road ', '0.4 miles'], ['Kentish Town ', '0.6 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
1,137693777,"£550,000",Reduced on 05/09/2023,"Anson Road, Tufnell Park","A charming two bedroom apartment on the lower ground floor of this Victorian mansion block. This property has a separate kitchen, a large reception room and a communal garden.",Flat,1,2,,Leasehold,"['Two Bedrooms', 'One Bathroom', 'Communal Garden', 'Outstanding Local Schools', 'Private Entrance', 'Good Transport Links']","[['Tufnell Park ', '0.3 miles'], ['Kentish Town ', '0.5 miles'], ['Upper Holloway ', '0.6 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
2,139590644,"£550,000",Reduced on 07/09/2023,"Harmood Street, London, NW1","A bright and spacious second floor apartment located moments from all amenities of Chalk Farm and Camden Town. The property has been recently decorated throughout and comprises a spacious reception room, kitchen diner, two well proportioned double bedrooms and a three piece bathroom suite with sh...",Apartment,1,2,,Leasehold,"['Two Bedroom Flat', 'Offered in good condition', 'Viewing Highly Recommended', 'Close to Camden Market', 'Service Charge: £1279 per annum', 'Council Tax Band: B']","[['Kentish Town West ', '0.1 miles'], ['Chalk Farm ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
3,139230782,"£550,000",Added on 30/08/2023,"Eton Hall, Eton College Road, London, NW3","A Bright and modern, one bedroom apartment set on the second floor of a well-maintained purpose-built portered block (0.1miles) from Chalk Farm underground station. Eton Hall all is well located for the Northern line services of Chalk Farm and the pubs, shops and restaurants of Primrose Hill. ",Apartment,1,1,,Leasehold,"['Bedroom', 'Bathroom', 'Reception Room', 'Kitchen', 'Passenger Lift', 'Communal Heating and Hot Water']","[['Chalk Farm ', '0.1 miles'], ['Kentish Town West ', '0.4 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'overground', 'underground']",£80 per year,£4100,83 years left,Band: C,False
4,137090039,"£550,000",Added on 30/03/2023,"Sandall Road, Kentish Town, London, NW5",A fantastic one-bedroom period garden flat located within close proximity of Kentish Town High Street and adjacent to Camden School for Girls. The property features a spacious double-through reception with kitchen/diner including stripped wooden flooring and large sash windows. At the rear you ha...,Flat,1,1,,Leasehold,"['Period Property', 'Private Garden', 'Extension Possible (STP)', 'Camden School For Girls', 'One Double Bedroom', 'Brilliant Local Amenities']","[['Camden Road ', '0.4 miles'], ['Kentish Town ', '0.4 miles'], ['Kentish Town West ', '0.5 miles']]","['overground', 'nationalrail', 'overground']",£10 per year,£393,96 years left,Band: D,True
5,123657206,"£550,000",Reduced on 02/02/2023,"North Villas, Camden, London, NW1","Set in a fantastic period conversion, this 2 bedroom flat boasts an elegant living space with bright interiors. It features a charming reception, a lovely mezzanine level, and a communal garden with seating space.",Flat,1,2,594 sq. ft.(55 sq. m.),Leasehold,"['Stunning ground and 1st floor flat within a lovely period conversion', 'Bright and welcoming reception with built-in storage', 'Quaint kitchen with integrated appliances', 'Main double bedroom with built-in wardrobes and retained period arched windows', '2nd Double bedroom with built-in closet space and a mezzanine area', 'Well-presented bathroom with a glossy tile finish', 'Delightful communal garden with seating space', 'Prime position amid bustling amenities, schools, and transport links']","[['Camden Road ', '0.5 miles'], ['Kentish Town ', '0.5 miles'], ['Caledonian Road ', '0.5 miles']]","['overground', 'nationalrail', 'underground']",Ask agent,£800,103 years left,Ask agent,False
6,138190505,"£550,000",Added on 02/08/2023,"Burghley Road, London","A thoughtfully planned and well presented patio garden apartment forming part of a converted Victorian terraced property situated in a highly sought after residential location within close proximity to local shops, cafes, bars and restaurants on Fortess Road together with both Tufnell Park ( (cont.)",Flat,2,2,,Leasehold,"['A thoughtfully planned and well presented patio garden apartment forming part of a converted Victorian terraced property situated in a highly sought after residential location', 'Within close proximity to local shops, cafes, bars and restaurants on Fortess Road together with both Tufnell Park (Northern Line) and Kentish Town (Northern Line/Overground) stations', 'Two double bedrooms', 'Bay fronted reception', 'Separate kitchen', 'En-suite bathroom to rear bedroom', 'Potential gross rental income up to £2,500.00 Per calendar month (£30,000.00per annum).', 'Patio garden which enjoys a sunny aspect', 'Also ideally located for access to the open spaces of Hampstead Heath/Parliament Hill Fields', 'SOLE AGENT']","[['Tufnell Park ', '0.1 miles'], ['Kentish Town ', '0.3 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
7,134337602,"£550,000",Reduced on 06/07/2023,"Gloucester Avenue, Primrose Hill, London, NW1","A super one bedroom flat on the raised ground floor of an elegant Victorian terrace on Gloucester Avenue in Primrose Hill, a short walk to Camden, Regents Park and Primrose itself. The property has a very nice open plan reception room with kitchen and dining area, double bedroom, good sized bathr...",Flat,1,1,,Share of Freehold,[],"[['Camden Town ', '0.3 miles'], ['Mornington Crescent ', '0.5 miles'], ['Camden Road ', '0.5 miles']]","['underground', 'underground', 'overground']",£0 per year,£1956,172 years left,Band: TBC,False
8,131014337,"£550,000",Reduced on 20/03/2023,"St. Augustines Road, 
Camden, NW1",A wonderfully bright and very stylish apartment on the first floor of a period conversion. Complete with high ceilings and a separate study area.,Flat,1,1,,Leasehold,"['Immaculate condition', 'First floor', 'High ceilings', 'Generous rooms', 'Well-located', 'Great transport links', 'Walking distance to Kings Cross and Camden', 'Study area']","[['Caledonian Road ', '0.4 miles'], ['Camden Road ', '0.6 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles']]","['underground', 'overground', 'overground']",£50 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£300,106 years left,Band: D,True
9,135927671,"£550,000",Added on 09/06/2023,"Eton College Road, Belsize Park NW3","A spacious and bright one bedroom apartment - Fantastic roof top views across London - Top floor, 571 sq ft approx - Porterage, lift and communal gardens - Good decorative order - Popular 1930`s purpose built block - 18ft reception - 15ft bedroom with built in wardrobes - Separat...",Apartment,1,1,571 sq. ft.(53 sq. m.),Leasehold,"['A spacious and bright one bedroom apartment', 'Fantastic roof top views across London', 'Top floor- 571 sq ft approx', 'Porterage, lift and communal gardens', 'Good decorative order', 'Popular 1930`s purpose built block', '18ft reception', '15ft bedroom with built in wardrobes', 'First come first served parking', 'Ideal for Chalk Farm station,Primrose Hill and Belsize Park']","[['Chalk Farm ', '0.1 miles'], ['Kentish Town West ', '0.4 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,£4000,958 years left,Band: C,True
10,138180983,"£550,000",Added on 02/08/2023,"St. Georges Avenue, Tufnell Park",A superbly presented two bedroom split-level flat on the ground and lower ground floors of a Victorian conversion. The property has an open plan kitchen/diner with period features and direct access to a secluded garden.,Flat,1,2,,Leasehold,"['Two Bedrooms', 'Leasehold', 'Private Garden', 'Premium Road', 'Great Transport Links', 'Victorian Features']","[['Tufnell Park ', '0.2 miles'], ['Upper Holloway ', '0.5 miles'], ['Kentish Town ', '0.5 miles']]","['underground', 'overground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
11,125001404,"£550,000",Reduced on 16/06/2023,"York Way, King's Cross, London, N7",A beautiful one bedroom apartment with private balcony.,Apartment,1,1,,Leasehold,"['Wooden flooring', 'Underfloor heating throughout', 'Balcony', 'Concierge', 'Secure bike storage', 'Leasehold', 'EPC Rating = B']","[['Caledonian Road & Barnsbury ', '0.6 miles'], ['Caledonian Road ', '0.7 miles'], ['Camden Road ', '0.4 miles']]","['overground', 'underground', 'overground']",£400 per year,£3700,111 years left,Band: E,False
12,134756045,"£550,000",Added on 12/05/2023,"Tufnell Mansions, Anson Road, London, N7","A well-presented two bedroom first floor flat, set within an attractive period mansion block, in popular Anson Road, with use of a communal rear garden.",Apartment,1,2,,Share of Freehold,[],"[['Tufnell Park ', '0.4 miles'], ['Upper Holloway ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['underground', 'overground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,True
13,137469581,"£550,000",Reduced on 29/08/2023,"Oval Road, Camden, London","A spacious one bedroom first floor apartment with private balcony overlooking the canal, ideally located close to Camden Town and Regent's Park. The property comprises of a bright reception room with open plan kitchen and integrated appliances and access to the balcony, a large double bedroom wit...",Apartment,1,1,512 sq. ft.(48 sq. m.),Ask agent,"['First Floor', 'Private Balcony', 'Concierge', 'Residents Gym']","[['Camden Town ', '0.3 miles'], ['Chalk Farm ', '0.4 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: E,False
14,86109375,"£550,000",Reduced on 11/04/2023,"Plender Street, Camden, London, NW1",This beautiful 2 bedroom flat is situated within reach of Camden High Street and Regent's Park for ultimate convenience. It showcases chic and well-proportioned interiors as well as a private balcony and patio.,Flat,1,2,671 sq. ft.(62 sq. m.),Leasehold,"['Contemporary 2 storey flat', 'Light and airy reception with space to dine', 'Modern open-plan kitchen with integrated appliances', 'Quaint balcony and patio with room for seating', '2 Attractive double bedrooms', 'Well-presented bathroom', ""Set near esteemed Regent's Park and high street amenities"", ""Moments from Mornington Crescent, St Pancras and King's Cross stations""]","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,£1350,Ask agent,Ask agent,True
15,137620529,"£550,000",Added on 20/07/2023,"Huddleston Road, London, N7","A spacious one bedroom chain-free flat, set on the lower ground of a substantial period building, with its own entrance and direct access to a private rear garden.",Apartment,1,1,,Leasehold,[],"[['Tufnell Park ', '0.2 miles'], ['Upper Holloway ', '0.4 miles'], ['Archway ', '0.5 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,False
16,139443791,"£550,000",Added on 04/09/2023,"Fortess Road, Kentish Town, NW5","Matthew James offer for sale a nicely proportioned two bedroom first floor purpose built flat benefitting from a naturally bright living room, modern kitchen and bathroom, two bedrooms, a private balcony and large communal gardens. Located close to both Tufnell Park and Kentish Town's great selec...",Flat,1,2,,Leasehold,[],"[['Tufnell Park ', '0.2 miles'], ['Kentish Town ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1600,102 years left,Band: D,False
17,135622613,"£550,000",Added on 02/06/2023,"Marquis  Road, Camden  NW1","A spacious garden apartment affording 590 Sq. Ft, 55 Sqm of internal accommodation, occupying the ground floor of this handsome Victorian terraced house, located within the Camden Sq. Conservation Area. EPC: Band C, Council Tax: C",Flat,1,1,590 sq. ft.(55 sq. m.),Leasehold,"['**Chain Free**\n', 'Garden Flat\n', 'Period Conversion\n', 'Private Entrance', 'Private Rear Garden\n', '591 sq. Ft. - 55 SQM\n\n', 'Camden Sq. Conservation Area Location\n', 'Quiet Residential Location \n', ""Moment to Central Camden & King's Cross\n"", 'Excellent Transport Links to Surround the Property']","[['Caledonian Road ', '0.4 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles'], ['Camden Road ', '0.6 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,Ask agent,Band: C,False
18,132251912,"£550,000",Added on 05/03/2023,"Mortimer Terrace, London, NW5",A very spacious second and third floor maisonette conveniently located moments from Hampstead Heath. ,Maisonette,1,2,826 sq. ft.(77 sq. m.),Leasehold,"['Two Double Bedrooms', 'Reception Room', 'Kitchen', 'Bathroom', 'Requires Moderisation', 'Moments from Hampstead Heath', 'Close to Shops & Transport Connections', ""Residents' Permit Parking Zone""]","[['Gospel Oak ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,True
19,128162219,"£550,000",Reduced on 16/06/2023,"York Way, London, N7","We are delighted to offer this immaculately presented one bedroom apartment with balcony located within the popular XY Development. Flooded with natural light and boasting views overlooking the iconic London skyline, XY is walking distance to Coal Drops Yard and King's Cross St. Pancr...",Apartment,1,1,,Leasehold,"['High Specification One Bedroom', 'Flooded With Light', 'Balcony', 'High Floor with Views', '24-Hour Concierge', '545 Sq Ft Approximately', ""Prime King's Cross"", 'EPC Rating: B']","[['Caledonian Road & Barnsbury ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Camden Road ', '0.6 miles']]","['overground', 'underground', 'overground']",£400 per year,£4000,124 years left,Band: E,False
20,86305695,"£550,000",Added on 10/08/2023,"Royal College Street, Camden, London","**INVESTORS ONLY** This is the perfect opportunity to become a part of Camden Town- found in a wonderful Victorian terrace this is a stunning two bedroom ground floor apartment benefiting from a plethora of natural light, original sash windows and high ceilings throughout the property....",Apartment,1,2,,Leasehold,"['Ground Floor', 'Communal Garden', 'Two bedrooms', 'Separate kitchen', 'Secondary glazing', 'Great transport links', 'Service Charge: £650 p/a', 'Lease Length: 103 years']","[['Camden Road ', '0.3 miles'], ['Camden Town ', '0.3 miles'], ['Mornington Crescent ', '0.3 miles']]","['overground', 'underground', 'underground']",£10 per year,£690,102 years left,Band: TBC,False
21,139267430,"£550,000",Added on 30/08/2023,"Gloucester Avenue, 
Regents Park, NW1",This stunning one double bedroom apartment is situated on the ground floor of an impressive period conversion. Accommodation is generous and location hard to beat. Communal garden and Share of freehold,Apartment,1,1,460 sq. ft.(43 sq. m.),Share of Freehold,"['One bedroom apartment', 'Generous proportions', 'Communal Garden', 'Share of freehold', 'Enviable location', 'Chain free']","[['Camden Town ', '0.3 miles'], ['Mornington Crescent ', '0.5 miles'], ['Camden Road ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,£480,172 years left,Band: D,False
22,138451334,"£550,000",Added on 09/08/2023,"Tasker Road, Bellsize Park NW3",One bed top floor duplex loft style apartment in Bellsize Park.,Apartment,1,1,677 sq. ft.(63 sq. m.),Leasehold,"['677 sq ft Loft Style Apartment', 'Duplex', 'Exposed brick work', 'Wooden Beams', 'Modern fitted kitchen', 'Modern floor to ceiling tiled bathroom', 'Hampstead Heath', 'Primrose Hill / Regents Park', 'Excellent transport links', 'Close to Haverstock Hill & England’s Lane']","[['Belsize Park ', '0.3 miles'], ['Gospel Oak ', '0.4 miles'], ['Hampstead Heath ', '0.4 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,148 years left,Band: D,False
23,135089531,"£550,000",Added on 22/05/2023,"Ferdinand Street, London, NW1","A three bedroom purpose built sixth floor apartment, with a balcony and lift, located close to Camden Town and Chalk Farm.",Apartment,1,3,,Leasehold,"['3 Bedrooms', '1 Reception', 'Bathroom & seperate WC', 'Balcony with West facing views', 'Arranged over 793 SQFT', 'Lift', 'Double glazing', 'Wooden floors', 'Period features', 'Lease 101 years remaining']","[['Kentish Town West ', '0.2 miles'], ['Chalk Farm ', '0.2 miles'], ['Camden Town ', '0.4 miles']]","['overground', 'underground', 'underground']",£10 per year,£1520,100 years left,Band: C,True
24,134710331,"£550,000",Reduced on 06/07/2023,"Arlington Road, Camden, London, NW1","Set on the ground floor of a gorgeous mid-terrace building, this wonderful 1 bedroom flat boasts a stunning high-specification finish, open-plan kitchen/living space, en suite bathroom and a fantastic location.",Flat,1,1,561 sq. ft.(52 sq. m.),Leasehold,"['Fabulous 1 bedroom flat', 'Set on the ground floor of a gorgeous property', 'Beautiful open-plan kitchen/living space', 'Great bedroom with fitted wardrobes', 'En-suite bathroom with seperate bath and shower', 'Amazing location in the heart of Camden', 'Transport and local amenities close by', 'Great space throughout the property']","[['Camden Town ', '0.1 miles'], ['Mornington Crescent ', '0.3 miles'], ['Camden Road ', '0.3 miles']]","['underground', 'underground', 'overground']",£230 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2366.24,980 years left,Ask agent,False
25,138527486,"£475,000",Reduced on 19/09/2023,"Arlington Road, Camden, London, NW1","Cosy one bedroom apartment only moments from Camden Town. Featuring a good sized open plan reception with modern kitchen, bright double bedroom with abundant built in storage and a well maintained bathroom.",Flat,1,1,595 sq. ft.(55 sq. m.),Leasehold,"['Stylish one bedroom, ground floor apartment', 'Good size open plan reception', 'Modern kitchen', 'Well maintained bathroom', 'Bright double bedroom with abundant built in wardrobe', 'Housed within a contemporary purpose built development', 'Only a short walk from Camden Town and Mornington Crescent underground stations', ""Moments from beautiful Regent's Park""]","[['Camden Town ', '0.1 miles'], ['Mornington Crescent ', '0.3 miles'], ['Camden Road ', '0.3 miles']]","['underground', 'underground', 'overground']",£240 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2196.07,979 years left,Ask agent,False
26,134690636,"£550,000",Reduced on 12/06/2023,"Leighton Grove, 
Kentish Town, NW5","This spacious and well-presented one bedroom garden flat is a real gem, complete with its own entrance. Each room is generously proportioned and well finished making this apartment a must see!",Terraced,1,1,,Leasehold,"['Excellent location', 'A pretty patio garden', 'Very well presented', 'Own private entrance', 'Generously proportioned rooms']","[['Kentish Town ', '0.3 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.6 miles']]","['nationalrail', 'underground', 'overground']",Ask agent,Ask agent,92 years left,Band: D,False
27,138369707,"£550,000",Added on 12/06/2023,"Cliff Villas, London, NW1","Boasting high ceilings and large, sash windows, this large one-bedroom apartment is situated on the raised ground floor of a beautiful Victorian conversion in the Camden Square Conservation Area. ",Apartment,1,1,,Share of Freehold,"['Charming, one-bedroom apartment', 'High ceilings', 'Flooded with natural light', 'Share of Freehold']","[['Caledonian Road ', '0.4 miles'], ['Caledonian Road & Barnsbury ', '0.6 miles'], ['Camden Road ', '0.6 miles']]","['underground', 'overground', 'overground']",£0 per year,£1440,Ask agent,Band: D,False
28,138321971,"£550,000",Added on 05/08/2023,"Pratt Street, London, NW1","A light and well proportioned 2 double bedroom flat situated on the top (3rd floor) and making up part of a converted pub, backing on to St Martins Gardens. Skylight in reception room providing access to unofficial roof terrace.",Apartment,1,2,,Leasehold,"['Top floor', 'Two bedrooms', 'Living room', 'Separate kitchen', 'Un-demised roof terrace']","[['Camden Town ', '0.2 miles'], ['Mornington Crescent ', '0.2 miles'], ['Camden Road ', '0.3 miles']]","['underground', 'underground', 'overground']",£0 per year,£1400,105 years left,Band: C,False
29,86528252,"£550,000",Reduced on 02/10/2021,"Carlow House, Euston Reach, Camden, NW1","Spacious, first floor, one bedroom apartment with additional study room, in Carlow House, Euston Reach NW1. Comprising a bright living area with full height windows and a separate kitchen suite with integrated appliances. A large double bedroom with fitted wardrobe space, a study or single bedroo...",Apartment,1,1,,Leasehold,"['ONE BEDROOM PLUS STUDY', 'FIRST FLOOR ', 'CONCIERGE SERVICE ', 'LOFT STYLE LIVING ', 'WAREHOUSE CONVERSION', 'SECURE CYCLE STORAGE ', '4 STOREY ATRIUM GARDEN', 'LIFT', 'GOOD LOCAL AMENITIES', 'CLOSE TRANSPORT LINKS']","[['Mornington Crescent ', '0.1 miles'], ['Camden Town ', '0.3 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: D,False
30,133848821,"£550,000",Reduced on 17/05/2023,"Hilldrop Crescent, 
Hillmarton Conservation Area, N7",A generously proportioned two bedroom apartment with private south west facing garden. This super property is positioned within a semi detached Victorian villa in a convenient location close to the amenities of Brecknock Parade.,Flat,1,2,740 sq. ft.(69 sq. m.),Leasehold,"['NO ONWARD CHAIN', 'Two bedroom Apartment', 'SW Facing private garden', 'Own front door', 'Close to shops and amenities']","[['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£482,105 years left,Band: D,False
31,135414338,"£550,000",Reduced on 22/06/2023,"Lady Somerset Road, London, NW5","This beautifully presented two-bedroom flat is situated on one of the most desirable roads near Tufnell Park underground station. The apartment has been completely refurbished to a high standard by its current owners, ensuring a modern and stylish living space that is ready to move into chain-fre...",Flat,1,2,,Share of Freehold,"['2 Bedroom', 'Sought After Location', 'Excellent Transport Links', 'Close To Local Amenities', 'Amazing School Catchment Area', 'Recently Renovated', 'Large Communal Garden']","[['Tufnell Park ', '0.2 miles'], ['Kentish Town ', '0.3 miles'], ['Gospel Oak ', '0.4 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
32,131472551,"£550,000",Added on 07/02/2023,"Avondale Court, Hilldrop Crescent, N7","A chain free two bedroom garden flat, with a private entrance in a period building. The flat has direct access to a private side patio garden and use of a large communal rear garden.",Apartment,1,2,,Share of Freehold,[],"[['Kentish Town ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Tufnell Park ', '0.6 miles']]","['nationalrail', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: TBC,True
33,139397510,"£550,000",Added on 02/09/2023,"Cantelowes Road, London, NW1","An elegant, recently refurbished, one bedroom flat featuring stylish and spacious accommodation. This beautiful flat features contemporary designed accommodation effectively combining with the Victorian architecture. Furthermore, it boasts excellent storage space and an abundance of natural light...",Apartment,1,1,,Share of Freehold,[],"[['Camden Road ', '0.5 miles'], ['Caledonian Road ', '0.5 miles'], ['Kentish Town ', '0.6 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£800,948 years left,Band: D,False
34,86198826,"£550,000",Added on 13/06/2023,"Croftdown Road, Dartmouth Park, London, NW5","Moments from Hampstead Heath in the heart Dartmouth Park is this stunning split level second floor flat enjoying lovely leafy views and offering very spacious, well planned accommodation. ",Flat,1,1,785 sq. ft.(73 sq. m.),Leasehold,"['Spacious Reception Room', 'Characterful Kitchen/Diner', '17ft Bedroom', 'Bathroom', 'Split Level', 'Lots of Built-in Storage', 'Moments form Hampstead Heath', 'Close to Excellent Amenities']","[['Gospel Oak ', '0.4 miles'], ['Tufnell Park ', '0.5 miles'], ['Archway ', '0.6 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,150 years left,Ask agent,True
35,134643245,"£545,000",Added on 10/05/2023,"Downside Crescent, Belsize Park, NW3",Trendy one bedroom first floor apartment situated within a handsome Victorian house in the heart of Belsize Park and only a few minutes walk to Belsize Park tube station (Northern Line).,Flat,1,1,,Share of Freehold,"['First Floor Converted Apartment', 'One Double Bedroom', 'Open Plan Reception - Kitchen', 'Large Bath/Shower Room En-Suite', 'High Ceilings * Large Windows', 'Part Wood Flooring', 'Small Communal Garden', 'Walking Distance To Several Local Shopping Hubs', 'Moments From Belsize Park Tube Station (Northern Line)', '502 Sq Ft : 46.63 Sq M : EPC: C']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.3 miles'], ['Chalk Farm ', '0.6 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,True
36,137928029,"£540,000",Added on 27/07/2023,"Herbert Street, Kentish Town, NW5","Stunning one double bedroom ground floor period conversion with patio area and own private entrance, ideally situated in an attractive period property close to transport links and fashionable amenities in the heart of Chalk Farm. The property has been beautifully maintained and appointed by the ...",Ground Flat,1,1,,Leasehold,"['One Bedroom Ground Floor Period Conversion', 'Popular Kentish Town Location', 'Character Appeal And Stylish Interiors', 'Bright And Spacious Reception Room', 'Separate Well Equipped Kitchen', 'Modern Shower Room', 'Private Courtyard/Patio Area', 'Own Entrance', 'Close To Transport Links And Fashionable Amenities', '* BOOK YOUR VIEWING ONLINE! *']","[['Chalk Farm ', '0.4 miles'], ['Kentish Town West ', '0.4 miles'], ['Gospel Oak ', '0.4 miles']]","['underground', 'overground', 'overground']",£1200 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£530,101 years left,Band: C,False
37,139362416,"£535,000",Added on 28/03/2023,"Carleton Road, London, N7","A very spacious and well-appointed two bedroom garden flat, forming part of a smart, low-rise Local Authority development, set within pleasant landscaped gardens and close to outstanding state schools. Occupying the ground floor of a well-maintained purpose-built block, the flat offers approxima...",,,,,,[],[],[],Ask agent,Ask agent,Ask agent,Ask agent,True
38,135004241,"£535,000",Added on 19/05/2023,"Leighton Road, London, NW5","A spacious three-bedroom flat occupying the ground floor of a low rise ex-local authority building.
Offering approximately 751 square feet of accommodation the property comprises: three good size bedrooms, bright and spacious reception room with access to own balcony, large separate modern kitche...",Maisonette,1,3,751 sq. ft.(70 sq. m.),Leasehold,"['Three Good Size Bedrooms', 'Bright and Spacious Reception Room', 'Modern Separate Kitchen', 'Own Private Balcony', 'Luxury Bathroom with Separate W/C', 'Ground Floor Maisonnette', 'Laminate Flooring Throughout', 'Double Glazed Windows and Doors', 'Chain Free', 'Close to Tube']","[['Kentish Town ', '0.2 miles'], ['Tufnell Park ', '0.4 miles'], ['Kentish Town West ', '0.5 miles']]","['nationalrail', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
39,137656757,"£535,000",Added on 20/07/2023,"Royal College Street, Kentish Town","A two double bedroom apartment with access to a private west facing garden, located moments from the superb amenities and transport links of both camden and kings cross quarter.",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Separate Kitchen', 'Long Lease', 'Private Garden', 'Central Location', 'Chain Free']","[['Mornington Crescent ', '0.3 miles'], ['Camden Town ', '0.4 miles'], ['Camden Road ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
40,139557269,"£534,950",Reduced on 30/08/2023,"Eton Place Eton College Road, Belsize Park NW3",A well modernised and beautifully presented flat on the fourth floor of this attractive mansion block in Belsize Park,Flat,1,1,516 sq. ft.(48 sq. m.),Ask agent,"['1 Double Bedroom', 'Communal Gardens', 'Contemporary Open Plan Kitchen', 'Double Reception Room', 'Entryphone', 'Lift', 'LIMITED PARKING', 'Luxury shower room', 'Mansion Block', 'MOMENTS FROM CHALK FARM TUBE']","[['Chalk Farm ', '0.2 miles'], ['Kentish Town West ', '0.4 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
